Date	Hours
-------------
11/18	1.5
11/19	1.5
11/20	5
11/21	4
11/22	3
D#1     15

11/23   1
11/25   1.5
11/27   3
11/28   4
11/29   5
11/30   2
D#2     16.5

11/24	1
11/25	0.5
11/26	1
11/27	0.5
11/28	2
11/29	1.5
11/30	1.5
12/1	0.5
12/2	0
12/3	0
12/4	5
12/5	3
12/6	5
12/7	4
D#3	25.5
-------------
Total	57
